Ambulance_ID,Algorithm,Travel_Time,Computation_Time,ACO_Time_Overhead
a1,Dijkstra,63.0,0.0007529258728027344,0
a2,Dijkstra,132.0,0.0019218921661376953,0
a3,Dijkstra,164.0,0.002275705337524414,0
a4,Dijkstra,133.0,0.0016582012176513672,0
a5,Dijkstra,237.0,0.002719879150390625,0
a1,A* Real Time,63.0,0.042124032974243164,0
a2,A* Real Time,132.0,0.18136811256408691,0
a3,A* Real Time,167.0,0.22095012664794922,0
a4,A* Real Time,135.0,0.18630099296569824,0
a5,A* Real Time,234.0,0.3027217388153076,0
a1,A* Euclidean,72.0,0.00039696693420410156,0
a2,A* Euclidean,127.0,0.0003829002380371094,0
a3,A* Euclidean,181.0,0.0004899501800537109,0
a4,A* Euclidean,151.0,0.00039315223693847656,0
a5,A* Euclidean,195.0,0.0005249977111816406,0
a1,A* ACO,63.0,0.06014108657836914,221.19899940490723
a2,A* ACO,136.0,0.13227415084838867,277.1713137626648
a3,A* ACO,177.0,0.23890304565429688,201.09580492973328
a4,A* ACO,133.0,0.1701047420501709,203.19759511947632
a5,A* ACO,195.0,0.3077218532562256,187.22942662239075
