Ambulance_ID,Algorithm,Travel_Time,Computation_Time,ACO_Time_Overhead
a1,Dijkstra,156.0,0.0027399063110351562,0
a2,Dijkstra,130.0,0.0027899742126464844,0
a4,Dijkstra,172.0,0.0022699832916259766,0
a5,Dijkstra,111.0,0.001119852066040039,0
a6,Dijkstra,22.0,0.0004379749298095703,0
a7,Dijkstra,47.0,0.00043392181396484375,0
a8,Dijkstra,82.0,0.0007469654083251953,0
a1,A* Real Time,156.0,0.2815821170806885,0
a2,A* Real Time,130.0,0.320828914642334,0
a4,A* Real Time,124.0,0.219940185546875,0
a5,A* Real Time,105.0,0.09039974212646484,0
a6,A* Real Time,33.0,0.048521995544433594,0
a7,A* Real Time,46.0,0.036108970642089844,0
a8,A* Real Time,82.0,0.08379006385803223,0
a1,A* Euclidean,164.0,0.0005829334259033203,0
a2,A* Euclidean,125.0,0.00048089027404785156,0
a4,A* Euclidean,183.0,0.001135110855102539,0
a5,A* Euclidean,104.0,0.00040078163146972656,0
a6,A* Euclidean,76.0,0.0002949237823486328,0
a7,A* Euclidean,69.0,0.00024819374084472656,0
