Ambulance_ID,Algorithm,Travel_Time,Computation_Time,ACO_Time_Overhead
a1,Dijkstra,111.0,0.0014190673828125,0
a2,Dijkstra,158.0,0.0017747879028320312,0
a3,Dijkstra,125.0,0.001361846923828125,0
a4,Dijkstra,134.0,0.0016791820526123047,0
a5,Dijkstra,208.0,0.0027561187744140625,0
a6,Dijkstra,251.0,0.002054929733276367,0
a7,Dijkstra,267.0,0.0024650096893310547,0
a8,Dijkstra,241.0,0.0030770301818847656,0
a1,A* Real Time,111.0,0.12962794303894043,0
a2,A* Real Time,158.0,0.18246674537658691,0
a3,A* Real Time,125.0,0.14892816543579102,0
a4,A* Real Time,134.0,0.17637109756469727,0
a5,A* Real Time,255.0,0.29752182960510254,0
a6,A* Real Time,208.0,0.2256011962890625,0
a7,A* Real Time,202.0,0.28707122802734375,0
a8,A* Real Time,202.0,0.34412097930908203,0
a1,A* Euclidean,122.0,0.0007579326629638672,0
a2,A* Euclidean,137.0,0.0003311634063720703,0
a3,A* Euclidean,129.0,0.0002942085266113281,0
a4,A* Euclidean,160.0,0.0003809928894042969,0
a5,A* Euclidean,195.0,0.0004990100860595703,0
a6,A* Euclidean,160.0,0.0004410743713378906,0
a7,A* Euclidean,486.0,0.0005350112915039062,0
a8,A* Euclidean,192.0,0.0004889965057373047,0
a1,A* ACO,123.0,0.14609026908874512,303.84375286102295
a2,A* ACO,187.0,0.3096897602081299,265.45002245903015
a3,A* ACO,128.0,0.15879392623901367,305.6122131347656
a4,A* ACO,147.0,0.20013809204101562,335.1463506221771
a5,A* ACO,182.0,0.3219180107116699,348.04790806770325
a6,A* ACO,187.0,0.2550520896911621,349.5908761024475
a7,A* ACO,222.0,0.41925573348999023,405.30338168144226
a8,A* ACO,202.0,0.36775779724121094,242.1824038028717
